date;month;% FULL;Brent (eur/bbl);5M lagged Brent (usd/bbl);Coal (eur/t);CO2 (eur/t);TTF (eur/Mwh)
22/03/2017;3;25.88;46.91060676239;52.9961467889908;69.45;4.96;15.45
23/03/2017;3;25.79;46.9016697588126;52.9767889908257;70.5;4.97;15.2
24/03/2017;3;25.7;47.0501065110679;52.9714678899083;70.5;4.76;14.9
25/03/2017;3;25.75;47.0501065110679;52.9714678899083;70.5;4.76;14.9
26/03/2017;3;25.77;47.0501065110679;52.9714678899083;70.5;4.76;14.9
27/03/2017;3;25.68;46.7139175257732;52.9620183486239;69.95;4.62;14.73
28/03/2017;3;25.64;47.4750277469478;52.9608256880734;69.25;4.73;14.6
29/03/2017;3;25.66;48.6903213821289;52.9757798165138;70.8;4.75;15
30/03/2017;3;25.74;49.6158890762601;53.003119266055;71.1;4.91;15.68
31/03/2017;3;25.75;49.6102920462015;53.0247706422018;72.35;4.68;15.32
1/04/2017;4;26.17;49.6102920462015;53.0247706422018;72.35;4.68;15.32
2/04/2017;4;26.44;49.6102920462015;53.0247706422018;72.35;4.68;15.32
3/04/2017;4;26.58;49.7937757780277;53.0560550458716;75.5;4.86;16.1
4/04/2017;4;26.73;50.7589955022489;53.1099082568807;76.1;4.64;16.05
5/04/2017;4;26.85;50.9848058525605;53.1669724770642;76.19;4.81;16.3
6/04/2017;4;26.93;51.5786506295809;53.2406422018349;76.73;5.05;15.98
7/04/2017;4;27.06;52.1722704948999;53.3222018348624;76;4.88;15.6
8/04/2017;4;27.28;52.1722704948999;53.3222018348624;76;4.88;15.6
9/04/2017;4;27.6;52.1722704948999;53.3222018348624;76;4.88;15.6
10/04/2017;4;27.81;52.8462192013594;53.4176146788991;75.26;4.78;15.6
11/04/2017;4;28;53.0371627994718;53.5100917431193;73.7;4.86;15.65
12/04/2017;4;28.17;52.3818454613653;53.6001834862385;73.1;4.92;15.73
13/04/2017;4;28.34;52.6667923105918;53.6876146788991;73.53;4.94;15.7
14/04/2017;4;28.55;52.6816853614855;53.6876146788991;74.15;4.94;15.7
15/04/2017;4;28.84;52.6816853614855;53.6876146788991;74.15;4.94;15.7
16/04/2017;4;29.08;52.6816853614855;53.6876146788991;74.15;4.94;15.7
17/04/2017;4;29.37;52.0300751879699;53.7749541284403;74.15;4.94;15.97
18/04/2017;4;29.4;51.1461051062244;53.8679816513761;73.5;4.85;16.4
19/04/2017;4;29.32;49.4257166868989;53.9459633027523;74;4.82;16.25
20/04/2017;4;29.25;49.4586522307262;54.001376146789;74.54;4.74;16.1
21/04/2017;4;29.28;48.4430356143949;54.0502752293578;74.5;4.56;16.58
22/04/2017;4;29.48;48.4430356143949;54.0502752293578;74.5;4.56;16.58
23/04/2017;4;29.68;48.4430356143949;54.0502752293578;74.5;4.56;16.58
24/04/2017;4;29.82;47.4832060366246;54.0971559633027;73.75;4.63;16.27
25/04/2017;4;29.41;47.6887871853547;54.1452293577982;73.2;4.49;16.08
26/04/2017;4;29.92;47.5282032468128;54.1720183486238;73.78;4.6;16.4
27/04/2017;4;29.95;47.3142016188374;54.1933027522936;74.15;4.54;16.15
28/04/2017;4;30;47.4804956402019;54.2188073394495;74.63;4.56;16.55
29/04/2017;4;30.2;47.4804956402019;54.2188073394495;74.63;4.56;16.55
30/04/2017;4;30.51;47.4804956402019;54.2188073394495;74.63;4.56;16.55
1/05/2017;5;30.77;47.2747293081299;54.2419266055046;74.35;4.56;16.72
2/05/2017;5;30.92;46.179189164455;54.2714678899083;73.5;4.44;16.7
3/05/2017;5;31.11;46.6734056239662;54.2948623853211;73.63;4.39;16.6
4/05/2017;5;31.27;44.0458849235251;54.3132110091743;72.75;4.51;16.1
5/05/2017;5;31.53;44.6566621191451;54.3006422018349;72.6;4.57;16
6/05/2017;5;31.8;44.6566621191451;54.3006422018349;72.6;4.57;16
7/05/2017;5;32.11;44.6566621191451;54.3006422018349;72.6;4.57;16
8/05/2017;5;32.27;45.1748763962644;54.2584403669725;71.65;4.42;15.82
9/05/2017;5;32.34;44.8215599705666;54.205871559633;70.85;4.51;15.85
10/05/2017;5;32.46;46.2175593594699;54.1625688073394;71.9;4.45;15.95
11/05/2017;5;32.65;46.7452352453734;54.1335779816514;71.53;4.34;15.3
12/05/2017;5;32.9;46.5226939970717;54.1137614678899;71.75;4.45;15.58
13/05/2017;5;33.25;46.5226939970717;54.1137614678899;71.75;4.45;15.58
14/05/2017;5;33.59;46.5226939970717;54.1137614678899;71.75;4.45;15.58
15/05/2017;5;33.9;47.2250068349585;54.0947706422018;72.03;4.38;15.48
16/05/2017;5;34.2;46.6071106298502;54.0701834862385;72.75;4.53;15.57
17/05/2017;5;34.54;46.7915397024556;54.0382568807339;74;4.57;15.5
18/05/2017;5;34.87;47.3020448608233;54.0088073394495;74.3;4.76;15.6
19/05/2017;5;35.2;47.8489825062478;54.0061467889908;76.2;4.85;15.3
20/05/2017;5;35.61;47.8489825062478;54.0061467889908;76.2;4.85;15.3
21/05/2017;5;36.07;47.8489825062478;54.0061467889908;76.2;4.85;15.3
22/05/2017;5;36.45;47.9441082235671;54.0047706422018;75.3;4.9;15.25
23/05/2017;5;36.83;48.426041852978;53.9950458715596;76.7;4.75;15.55
24/05/2017;5;37.2;48.1055540697156;53.9862385321101;76.5;4.91;15.2
25/05/2017;5;37.63;45.9095369792131;53.9505504587156;76.48;4.98;15
26/05/2017;5;38.08;46.6374530495439;53.9293577981651;76.08;5.19;15.1
27/05/2017;5;38.59;46.6374530495439;53.9293577981651;76.08;5.19;15.1
28/05/2017;5;38.76;46.6374530495439;53.9293577981651;76.08;5.19;15.1
29/05/2017;5;39.49;46.8380508778216;53.9040366972477;76.62;5.17;15.34
30/05/2017;5;39.88;46.3560761870697;53.8735779816514;77.7;5.14;15.58
31/05/2017;5;40.23;44.755804643715;53.8205504587156;77.15;4.98;15.3
1/06/2017;6;40.65;45.1610025867452;53.7692660550459;75.95;5.08;15.07
2/06/2017;6;41.12;44.281914893617;53.7124770642202;77.08;5.16;14.65
3/06/2017;6;41.65;44.281914893617;53.7124770642202;77.08;5.16;14.65
4/06/2017;6;42.21;44.281914893617;53.7124770642202;77.08;5.16;14.65
5/06/2017;6;42.59;43.9655172413793;53.6450458715596;77.9;5.17;15.05
6/06/2017;6;43.07;44.4523281596452;53.5959633027523;77.55;4.97;14.85
7/06/2017;6;43.46;42.7010217681031;53.5188990825688;77.4;4.87;14.98
8/06/2017;6;43.77;42.6864074206208;53.4360550458716;77.85;5.04;15.08
9/06/2017;6;44.21;43.0218012866333;53.3539449541284;78.68;5.04;15.07
10/06/2017;6;44.68;43.0218012866333;53.3539449541284;78.68;5.04;15.07
11/06/2017;6;45.21;43.0218012866333;53.3539449541284;78.68;5.04;15.07
12/06/2017;6;45.61;43.1160714285714;53.2929357798165;78.13;4.91;15.13
13/06/2017;6;45.96;43.4456928838951;53.2477981651376;77.9;5;15.18
14/06/2017;6;46.29;41.9006864580547;53.1734862385321;77.35;4.93;15.1
15/06/2017;6;46.61;42.1071524724042;53.0900917431193;77.65;4.95;14.7
16/06/2017;6;46.93;42.3059748146825;53.0159633027523;78.18;4.87;15.18
17/06/2017;6;47.3;42.3059748146825;53.0159633027523;78.18;4.87;15.18
18/06/2017;6;47.66;42.3059748146825;53.0159633027523;78.18;4.87;15.18
19/06/2017;6;47.89;42.0792967348403;52.9338532110092;78.75;4.92;15.38
20/06/2017;6;48.11;41.3328543201006;52.8471559633027;79.6;4.94;15.38
21/06/2017;6;48.3;40.1397098334229;52.7636697247706;79.01;4.87;15.38
22/06/2017;6;48.56;40.5560538116592;52.6816513761468;78.7;4.86;15.23
23/06/2017;6;48.82;40.6897784131523;52.5903669724771;78.73;4.86;15.07
24/06/2017;6;49.2;40.6897784131523;52.5903669724771;78.73;4.86;15.07
25/06/2017;6;49.59;40.6897784131523;52.5903669724771;78.73;4.86;15.07
26/06/2017;6;49.92;40.9965113158601;52.504128440367;79.3;4.77;15.4
27/06/2017;6;50.16;41.148451971421;52.4234862385321;78.98;4.93;15.32
28/06/2017;6;50.43;41.587552742616;52.3522018348624;80;4.93;15.43
29/06/2017;6;50.82;41.451048951049;52.2712844036697;79.5;5.06;14.98
30/06/2017;6;51.16;41.9504508447868;52.2015596330275;80.15;5.02;15.35
1/07/2017;7;51.57;41.9504508447868;52.2015596330275;80.15;5.02;15.35
2/07/2017;7;52;41.9504508447868;52.2015596330275;80.15;5.02;15.35
3/07/2017;7;52.65;43.7323943661972;52.1506422018349;80;5.13;15.8
4/07/2017;7;52.94;43.7400811144419;52.0947706422018;80.24;5.11;15.35
5/07/2017;7;53.35;42.0983086680761;52.0121100917431;81.9;5.04;15.35
6/07/2017;7;53.69;42.1204692698301;51.9345871559633;84;5.23;15.13
7/07/2017;7;53.92;40.9736842105263;51.8419266055046;83.5;5.33;15.02
8/07/2017;7;54.46;40.9736842105263;51.8419266055046;83.5;5.33;15.02
9/07/2017;7;55.03;40.9736842105263;51.8419266055046;83.5;5.33;15.02
10/07/2017;7;55.34;41.1264145977717;51.7608256880734;83;5.39;15.03
11/07/2017;7;55.69;41.4478848669865;51.6917431192661;82.7;5.32;14.7
12/07/2017;7;55.88;41.840490797546;51.6240366972477;82.43;5.47;14.75
13/07/2017;7;56.16;42.4923211935059;51.5578899082569;81.85;5.35;15.05
14/07/2017;7;56.63;42.6528298595971;51.4864220183486;81.4;5.41;15
15/07/2017;7;57.07;42.6528298595971;51.4864220183486;81.4;5.41;15
16/07/2017;7;57.56;42.6528298595971;51.4864220183486;81.4;5.41;15
17/07/2017;7;57.83;42.1850496602196;51.4206422018349;81.88;5.43;14.9
18/07/2017;7;58.13;42.2783933518006;51.3552293577982;83.08;5.45;14.98
19/07/2017;7;58.48;43.1648428000695;51.2997247706422;82;5.38;15.03
20/07/2017;7;58.93;42.3940149625935;51.2414678899083;82.5;5.29;15.3
21/07/2017;7;59.31;41.2143040905583;51.1703669724771;82.89;5.08;15.07
22/07/2017;7;59.81;41.2143040905583;51.1703669724771;82.89;5.08;15.07
23/07/2017;7;60.3;41.2143040905583;51.1703669724771;82.89;5.08;15.07
24/07/2017;7;60.65;41.7597525347998;51.1008256880734;81.75;5.13;14.95
25/07/2017;7;61.02;43.0864303493262;51.0415596330275;82.3;5.15;15.1
26/07/2017;7;61.47;43.4452778724855;50.996880733945;82.63;5.24;15.4
27/07/2017;7;61.88;44.0990065090785;50.9501834862385;81.85;5.13;15.05
28/07/2017;7;62.33;44.6978723404255;50.9183486238532;81.85;5.17;15
29/07/2017;7;62.82;44.6978723404255;50.9183486238532;81.85;5.17;15
30/07/2017;7;63.62;44.6978723404255;50.9183486238532;81.85;5.17;15
31/07/2017;7;64.12;44.4679054054054;50.888256880734;83.38;5.22;15.05
1/08/2017;8;64.41;43.8776374883484;50.8533027522936;82.58;5.29;14.75
2/08/2017;8;64.74;44.1707440526405;50.8166055045872;81.45;5.42;14.93
3/08/2017;8;65.14;43.8237276710482;50.7884403669725;81.76;5.42;15.13
4/08/2017;8;65.57;44.544527532291;50.7565137614679;83.28;5.34;15.18
5/08/2017;8;66.07;44.544527532291;50.7565137614679;83.28;5.34;15.18
6/08/2017;8;66.58;44.544527532291;50.7565137614679;83.28;5.34;15.18
7/08/2017;8;67.02;44.407699482744;50.7231192660551;83.6;5.26;15.55
8/08/2017;8;67.38;44.3782449570176;50.6884403669725;83.45;5.26;15.48
9/08/2017;8;67.75;44.824359955771;50.6846788990826;83.75;5.36;15.88
10/08/2017;8;68.15;44.0951571792693;50.6820183486239;84.5;5.36;16.15
11/08/2017;8;68.6;44.077834179357;50.6887155963303;84.5;5.38;16.2
12/08/2017;8;69.13;44.077834179357;50.6887155963303;84.5;5.38;16.2
13/08/2017;8;69.52;44.077834179357;50.6887155963303;84.5;5.38;16.2
14/08/2017;8;70.17;43.0718288334182;50.6830275229358;86;5.51;15.83
15/08/2017;8;70.66;43.2966845649024;50.6819266055046;85.13;5.52;15.8
16/08/2017;8;71.11;42.7175390890551;50.6677981651376;85.13;5.79;16.2
17/08/2017;8;71.61;43.5298131877506;50.6612844036697;85.13;5.8;16.1
18/08/2017;8;72.08;44.8299319727891;50.6700917431193;85.13;5.81;16.4
19/08/2017;8;72.58;44.8299319727891;50.6700917431193;85.13;5.81;16.4
20/08/2017;8;73.05;44.8299319727891;50.6700917431193;85.13;5.81;16.4
21/08/2017;8;73.41;43.727780599289;50.6704587155963;85.13;5.74;16.3
22/08/2017;8;73.76;44.1071428571429;50.6788073394495;86.4;5.77;16.25
23/08/2017;8;74.19;44.5319779754341;50.6965137614679;86.76;5.94;16.58
24/08/2017;8;74.57;44.1129100618801;50.7100917431193;87.1;5.94;16.3
25/08/2017;8;74.99;43.9533713518953;50.7248623853211;88.5;6.08;16.45
26/08/2017;8;75.48;43.9533713518953;50.7248623853211;88.5;6.08;16.45
27/08/2017;8;76;43.9533713518953;50.7248623853211;88.5;6.08;16.45
28/08/2017;8;76.42;43.324705685898;50.7353211009174;88.5;6.09;16.77
29/08/2017;8;76.78;43.4346809221517;50.7414678899083;89.5;6.03;16.45
30/08/2017;8;77.17;42.8078444575372;50.7271559633027;89;6.02;16.83
31/08/2017;8;77.54;43.9872354719516;50.7218348623853;87.63;5.93;16.33
1/09/2017;9;77.87;44.4884878131062;50.7211009174312;86.7;5.82;16.48
2/09/2017;9;78.3;44.4884878131062;50.7211009174312;86.7;5.82;16.48
3/09/2017;9;78.75;44.4884878131062;50.7211009174312;86.7;5.82;16.48
4/09/2017;9;79.04;44.0016813787306;50.7139449541284;86.75;5.91;16.52
5/09/2017;9;79.42;44.8119543317663;50.7066972477064;87.63;6.49;16.95
6/09/2017;9;79.75;45.4888795635753;50.7052293577981;88.53;6.69;17
7/09/2017;9;80.08;45.3290075700857;50.7015596330275;88.5;6.89;16.7
8/09/2017;9;81.27;44.6937588298845;50.6881651376147;88.85;7.06;17.05
9/09/2017;9;81.66;44.6937588298845;50.6881651376147;88.85;7.06;17.05
10/09/2017;9;82.08;44.6937588298845;50.6881651376147;88.85;7.06;17.05
11/09/2017;9;82.29;45.0506233787968;50.6685321100917;90.3;6.87;17.23
12/09/2017;9;82.54;45.3572921019641;50.6505504587156;90.08;6.86;17.25
13/09/2017;9;82.72;46.4114429953723;50.644128440367;90.95;7.09;17.68
14/09/2017;9;82.72;46.543044134922;50.6402752293578;93.38;7.09;17.98
15/09/2017;9;82.82;46.5790134829579;50.6426605504587;93.4;6.94;17.8
16/09/2017;9;83.04;46.5790134829579;50.6426605504587;93.4;6.94;17.8
17/09/2017;9;83.25;46.5790134829579;50.6426605504587;93.4;6.94;17.8
18/09/2017;9;83.3;46.4190093708166;50.6480733944954;92.7;6.72;18
19/09/2017;9;83.35;45.9806537691795;50.6683486238532;92.9;7.02;17.58
20/09/2017;9;83.43;47.3383231015053;50.698623853211;94;6.9;17.5
21/09/2017;9;82.52;47.2652650975794;50.7396330275229;92.25;6.55;17.23
22/09/2017;9;82.71;47.5736278447122;50.7878899082569;91.95;6.64;17.23
23/09/2017;9;83.03;47.5736278447122;50.7878899082569;91.95;6.64;17.23
24/09/2017;9;83.37;47.5736278447122;50.7878899082569;91.95;6.64;17.23
25/09/2017;9;83.51;49.8227249704542;50.851376146789;92.5;7.27;17.88
26/09/2017;9;83.71;49.5632261894665;50.9121100917431;91.88;6.97;17.7
27/09/2017;9;83.86;49.3059695137529;50.971376146789;90.98;6.92;17.5
28/09/2017;9;84.07;48.7186014935506;51.0234862385321;90.49;6.96;17.7
29/09/2017;9;84.32;48.7131730443617;51.0787155963303;89.8;7.06;16.4
30/09/2017;9;84.63;48.7131730443617;51.0787155963303;89.8;7.06;16.4
1/10/2017;10;84.97;48.7131730443617;51.0787155963303;89.8;7.06;16.4
2/10/2017;10;85.16;47.843137254902;51.1306422018349;89.25;6.93;16.53
3/10/2017;10;85.39;47.6920456481008;51.1784403669725;90.5;6.99;17.4
4/10/2017;10;85.51;47.4530147121354;51.2465137614679;91.5;6.89;17.48
5/10/2017;10;85.77;48.6763450042699;51.3189908256881;90.75;6.88;17.9
6/10/2017;10;85.89;47.4047558169266;51.3766055045871;89.35;6.99;17.73
7/10/2017;10;86.07;47.4047558169266;51.3766055045871;89.35;6.99;17.73
8/10/2017;10;86.26;47.4047558169266;51.3766055045871;89.35;6.99;17.73
9/10/2017;10;86.32;47.5253428741801;51.441376146789;89.25;6.95;17.9
10/10/2017;10;86.32;47.9501948161952;51.5;90;7.39;17.63
11/10/2017;10;86.36;48.0222653284979;51.5566055045871;89.75;7.38;17.2
12/10/2017;10;86.45;47.5526249048947;51.6062385321101;90.5;7.41;16.98
13/10/2017;10;86.61;48.3589917103705;51.6553211009174;91;7.32;16.55
14/10/2017;10;86.93;48.3589917103705;51.6553211009174;91;7.32;16.55
15/10/2017;10;87.26;48.3589917103705;51.6553211009174;91;7.32;16.55
16/10/2017;10;87.46;49.0207715133531;51.7119266055046;92.4;7.36;16.15
17/10/2017;10;87.64;49.1925888152303;51.7639449541284;93.25;7.42;16.85
18/10/2017;10;87.75;49.3340120471706;51.8156880733945;93.75;7.81;16.83
19/10/2017;10;87.9;48.295358649789;51.8488990825688;93.4;7.65;16.45
20/10/2017;10;88.04;49.0112874480183;51.884495412844;92.3;7.57;16.35
21/10/2017;10;88.28;49.0112874480183;51.884495412844;92.3;7.57;16.35
22/10/2017;10;88.5;49.0112874480183;51.884495412844;92.3;7.57;16.35
23/10/2017;10;88.57;48.8380011917936;51.9140366972477;91;7.44;16.88
24/10/2017;10;88.65;49.6045582107322;51.954128440367;91.25;7.47;16.58
25/10/2017;10;88.78;49.4751100575686;52.0181651376147;92.3;7.4;16.98
26/10/2017;10;88.85;50.9012875536481;52.0837614678899;92.18;7.2;17.05
27/10/2017;10;88.92;52.0675396278429;52.1585321100917;92.25;7.17;17.08
28/10/2017;10;89.01;52.0675396278429;52.1585321100917;92.25;7.17;17.08
29/10/2017;10;89.22;52.0675396278429;52.1585321100917;92.25;7.17;17.08
30/10/2017;10;89.16;52.2791655936132;52.2416513761468;92.9;7.14;17.88
31/10/2017;10;89.08;52.7052559257987;52.343119266055;92.9;7.37;17.9
1/11/2017;11;89.04;52.0702418868899;52.4335779816513;94.63;7.51;18.38
2/11/2017;11;88.92;52.0075497597804;52.5314678899082;94.63;7.66;18.1
3/11/2017;11;88.86;53.4763504781597;52.6470642201834;93.15;7.88;18.3
4/11/2017;11;88.87;53.4763504781597;52.6470642201834;93.15;7.88;18.3
5/11/2017;11;88.86;53.4763504781597;52.6470642201834;93.15;7.88;18.3
6/11/2017;11;88.64;55.362218968042;52.7768807339449;93.95;7.92;18.93
7/11/2017;11;88.36;54.9762624082866;52.9202752293578;93.05;7.75;19.25
8/11/2017;11;88.04;54.7658069524713;53.0636697247706;93.53;7.72;19.3
9/11/2017;11;87.84;54.9226804123711;53.2084403669724;93.5;7.55;19.33
10/11/2017;11;87.59;54.4628311755123;53.3481651376146;92.75;7.4;19.85
11/11/2017;11;87.45;54.4628311755123;53.3481651376146;92.75;7.4;19.85
12/11/2017;11;87.31;54.4628311755123;53.3481651376146;92.75;7.4;19.85
13/11/2017;11;87;54.1448778396914;53.4806422018348;93.5;7.35;19.98
14/11/2017;11;86.55;52.7382163445236;53.6201834862385;92.7;7.39;19.33
15/11/2017;11;86.16;52.472224578068;53.7573394495412;91;7.69;19.02
16/11/2017;11;85.87;52.1369700059478;53.8856880733945;90.75;7.5;19.17
17/11/2017;11;85.46;53.1840922581192;54.0307339449541;91.1;7.48;19.05
18/11/2017;11;85.34;53.1840922581192;54.0307339449541;91.1;7.48;19.05
19/11/2017;11;85.13;53.1840922581192;54.0307339449541;91.1;7.48;19.05
20/11/2017;11;84.55;53.0344357313331;54.1793577981651;90.5;7.44;19.52
21/11/2017;11;84.21;53.3100451563432;54.3422018348623;91;7.39;19.65
22/11/2017;11;83.95;53.5702199661591;54.5082568807339;90.9;7.37;19.6
23/11/2017;11;83.67;53.6286919831224;54.6734862385321;90.9;7.66;20.25
24/11/2017;11;83.31;53.5289186923722;54.8388990825688;90.8;7.77;20.5
25/11/2017;11;83.07;53.5289186923722;54.8388990825688;90.8;7.77;20.5
26/11/2017;11;82.81;53.5289186923722;54.8388990825688;90.8;7.77;20.5
27/11/2017;11;82.31;53.6650975117687;54.9966055045871;91.65;7.7;20.9
28/11/2017;11;81.77;53.7292001013599;55.1461467889908;92;7.59;20.65
29/11/2017;11;81.17;53.2708702625137;55.2900917431192;92.5;7.7;20.8
30/11/2017;11;80.49;53.411191396404;55.4336697247706;93;7.53;20.7
1/12/2017;12;79.94;53.6041719236269;55.5625688073394;90.5;7.68;20.85
2/12/2017;12;79.31;53.6041719236269;55.5625688073394;90.5;7.68;20.85
3/12/2017;12;78.82;53.6041719236269;55.5625688073394;90.5;7.68;20.85
4/12/2017;12;78.22;52.6382333108564;55.680366972477;91.85;7.55;21.55
5/12/2017;12;77.67;53.1630581867388;55.818623853211;91.75;7.43;21.4
6/12/2017;12;77.13;51.9033488766426;55.9388990825688;91.65;7.27;21.15
7/12/2017;12;76.54;52.8417296746241;56.0810091743119;91.65;7.35;21.4
8/12/2017;12;75.97;53.8932335940156;56.2325688073394;93.13;7.14;21
9/12/2017;12;75.41;53.8932335940156;56.2325688073394;93.13;7.14;21
10/12/2017;12;74.84;53.8932335940156;56.2325688073394;93.13;7.14;21
11/12/2017;12;74.24;54.9711080897349;56.3900917431192;94.23;7.2;21.77
12/12/2017;12;73.33;53.9522998296423;56.5332110091743;96.13;7.14;22.17
13/12/2017;12;72.6;52.8033826638478;56.6618348623853;95.88;7.07;21.5
14/12/2017;12;71.99;53.7573235968413;56.7939449541284;94.25;7.09;21.6
15/12/2017;12;71.48;53.8036078965282;56.9298165137614;95.56;7.18;21.53
16/12/2017;12;70.89;53.8036078965282;56.9298165137614;95.56;7.18;21.53
17/12/2017;12;70.4;53.8036078965282;56.9298165137614;95.56;7.18;21.53
18/12/2017;12;69.69;53.8239538239538;57.0634862385321;95.9;7.39;21.2
19/12/2017;12;68.99;53.8942388917047;57.1928440366972;95.2;7.5;20.17
20/12/2017;12;68.29;54.3937989721122;57.3328440366972;95.25;7.77;20.38
21/12/2017;12;67.71;54.6618377832056;57.4873394495413;95.33;7.98;20.2
22/12/2017;12;67.28;55.0307835034157;57.6400917431192;95.31;8.15;20
23/12/2017;12;67.06;55.0307835034157;57.6400917431192;95.31;8.15;20
24/12/2017;12;66.91;55.0307835034157;57.6400917431192;95.31;8.15;20
25/12/2017;12;66.78;54.9797775530839;57.6400917431192;95.28;8.15;19.9
26/12/2017;12;66.57;56.5188058694552;57.7944036697247;95.28;8.15;19.85
27/12/2017;12;66.11;55.8976947669527;57.9363302752293;95.4;8.13;19.95
28/12/2017;12;65.64;55.8747173603551;58.0760550458715;95.68;8.17;19.78
29/12/2017;12;65.19;55.7435811937312;58.2077064220183;96.03;8.14;19.35
30/12/2017;12;64.98;55.7435811937312;58.2077064220183;96.03;8.14;19.35
31/12/2017;12;64.87;55.7435811937312;58.2077064220183;96.03;8.14;19.35
1/01/2018;1;64.62;55.6878747501666;58.2077064220183;94.77;8.14;19.55
2/01/2018;1;64.29;55.2127394874347;58.3354128440367;95.4;7.78;19.15
3/01/2018;1;63.9;56.4768564768565;58.482752293578;95.4;7.8;19.05
4/01/2018;1;63.56;56.4100439214386;58.6268807339449;94.45;7.74;19.1
5/01/2018;1;63.21;56.2188227469238;58.7700917431192;94.45;7.75;18.77
6/01/2018;1;62.91;56.2188227469238;58.7700917431192;94.45;7.75;18.77
7/01/2018;1;62.51;56.2188227469238;58.7700917431192;94.45;7.75;18.77
8/01/2018;1;61.9;56.6485582950272;58.9110091743119;95.23;7.62;18.95
9/01/2018;1;61.3;57.6623376623377;59.0619266055046;94.75;7.75;19.42
10/01/2018;1;60.74;57.9321892005023;59.2184403669724;94.4;7.86;19.43
11/01/2018;1;60.15;57.567949463885;59.370366972477;94.1;7.79;19.27
12/01/2018;1;59.58;57.3409930242101;59.5352293577981;94.25;7.83;19.6
13/01/2018;1;59.09;57.3409930242101;59.5352293577981;94.25;7.83;19.6
14/01/2018;1;58.59;57.3409930242101;59.5352293577981;94.25;7.83;19.6
15/01/2018;1;57.93;57.3036457058967;59.7018348623853;93.65;7.77;19
16/01/2018;1;57.29;56.4075373195204;59.8708256880734;94.4;8.02;18.8
17/01/2018;1;56.6;56.9435325016415;60.0412844036697;93.3;8.15;18.42
18/01/2018;1;55.92;56.6396992726976;60.2159633027523;92.5;8.46;18.73
19/01/2018;1;55.24;56.1456628477905;60.377247706422;92.75;8.73;18.3
20/01/2018;1;54.66;56.1456628477905;60.377247706422;92.75;8.73;18.3
21/01/2018;1;54.16;56.1456628477905;60.377247706422;92.75;8.73;18.3
22/01/2018;1;53.54;56.305057096248;60.5268807339449;93;8.72;18.5
23/01/2018;1;53.01;56.8919248597219;60.6947706422018;92.85;8.98;18
24/01/2018;1;52.55;56.8515234563921;60.8659633027523;92.25;9.42;17.85
25/01/2018;1;51.98;56.8132311415893;61.0297247706422;92.4;9.21;17.83
26/01/2018;1;51.4;56.7839600611966;61.1992660550458;92.4;9.06;17.4
27/01/2018;1;51;56.7839600611966;61.1992660550458;92.4;9.06;17.4
28/01/2018;1;50.71;56.7839600611966;61.1992660550458;92.4;9.06;17.4
29/01/2018;1;50.25;56.1020919150311;61.3556880733945;92.3;8.97;17.45
30/01/2018;1;49.72;55.6612903225806;61.5128440366972;92.3;8.86;17.4
31/01/2018;1;49.18;55.5958132045089;61.6692660550459;89.75;9.25;17.83
1/02/2018;2;48.62;55.6843620083147;61.8416513761468;87.4;9.24;18.1
2/02/2018;2;48.02;55.0401284109149;61.9902752293578;87.3;8.93;18.27
3/02/2018;2;47.49;55.0401284109149;61.9902752293578;87.3;8.93;18.27
4/02/2018;2;46.92;55.0401284109149;61.9902752293578;87.3;8.93;18.27
5/02/2018;2;46.1;54.6777714886391;62.1266972477064;85.9;9.05;17.75
6/02/2018;2;45.21;54.0239172592114;62.2599082568807;84.1;8.78;17.98
7/02/2018;2;44.31;53.4252161148263;62.3711926605504;84.3;8.97;18.35
8/02/2018;2;43.44;52.9277256022866;62.4685321100917;81.5;9.1;17.98
9/02/2018;2;42.65;51.3283740701381;62.5446788990826;80.1;9.21;17.95
10/02/2018;2;42.1;51.3283740701381;62.5446788990826;80.1;9.21;17.95
11/02/2018;2;41.62;51.3283740701381;62.5446788990826;80.1;9.21;17.95
12/02/2018;2;40.89;50.9234399153852;62.625504587156;80.25;9.46;18.05
13/02/2018;2;40.14;50.7854251012146;62.7069724770642;82.95;9.87;18.43
14/02/2018;2;39.47;51.7030848329049;62.7995412844037;83.5;9.58;18.23
15/02/2018;2;38.82;51.4434226309476;62.8836697247706;83.5;9.52;17.98
16/02/2018;2;38.22;52.2734601741374;62.9696330275229;82.6;9.5;18.23
17/02/2018;2;37.74;52.2734601741374;62.9696330275229;82.6;9.5;18.23
18/02/2018;2;37.24;52.2734601741374;62.9696330275229;82.6;9.5;18.23
19/02/2018;2;36.55;52.9297976948497;63.0618348623853;84.58;9.86;19.6
20/02/2018;2;35.87;52.8939688715953;63.1514678899083;85.9;9.7;21.13
21/02/2018;2;35.13;53.2649405634262;63.2457798165138;85.8;9.54;22.05
22/02/2018;2;34.36;53.848649525509;63.3384403669725;87.25;9.7;22
23/02/2018;2;33.6;54.7547384690474;63.438256880734;88;9.79;26.6
24/02/2018;2;32.92;54.7547384690474;63.438256880734;88;9.79;26.6
25/02/2018;2;32.19;54.7547384690474;63.438256880734;88;9.79;26.6
26/02/2018;2;31.2;54.8067554400779;63.535871559633;84.03;9.61;25.4
27/02/2018;2;30.21;54.476330635271;63.6056880733945;81.7;10.13;34.4
28/02/2018;2;29.15;53.9489871237595;63.6730275229358;81.25;10.08;45.1
